"Partridge in a Pear Tree", "1"
"Turtle Doves", "2"
"French Hens", "3"
"Calling Birds", "4"
"Gold Rings", "5"
"Geese-a-Laying", "6"
"Swans-a-Swimming", "7"
"Maids-a-Milking", "8"
"Ladies Dancing", "9"
"Lords-a-Leaping", "10"
"Pipers Piping", "11"
"Drummers Drumming", "12"
